time,physical_activity_metric,anglez,physical_activity_levels,nonwear_status,sleep_status,sib_periods,spt_periods
2024-06-17T15:45:25.000000000,0.12925826612493926,-16.79794813,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:45:30.000000000,0.047088931,24.024996639710636,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:45:35.000000000,0.042811453530192674,25.10927904,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:45:40.000000000,0.12958046435225035,-15.15471097,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:45:45.000000000,0.035052316570086145,-54.07058302,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:45:50.000000000,0.043811458,-59.91088877,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:45:55.000000000,0.078072373,-60.51304088,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:46:00.000000000,0.004874289,-75.7611618,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:46:05.000000000,0.00378278,-77.01141473,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:46:10.000000000,0.002872805,-77.0517956,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:46:15.000000000,0.003319943,-77.06583871,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:46:20.000000000,0.003916605,-77.05940314,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:46:25.000000000,0.002891017,-77.07235233,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:46:30.000000000,0.034251164,-71.07351029,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:46:35.000000000,0.002970798,-76.29100763,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:46:40.000000000,0.00290784,-76.40328554,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:46:45.000000000,0.003779044,-76.71225712,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:46:50.000000000,0.002321076,-76.90116225,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:46:55.000000000,0.002364244,-77.24903126,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:47:00.000000000,0.002287986,-77.44084614,inactive,FALSE,FALSE,FALSE,FALSE
